Date,AMD,ASML,AVGO,NVDA,QCOM,TSM
2020-01-21 15:00:00+00:00,51.71,298.65,30.7685,6.2053,94.0773,58.03
2020-01-21 15:15:00+00:00,51.57,299.35,30.735,6.193,94.12,58.135
2020-01-21 15:30:00+00:00,51.525,299.91,30.737,6.2012,93.58,58.415
2020-01-21 15:45:00+00:00,51.4599,300.2,30.7355,6.2022,93.77,58.62
2020-01-21 16:00:00+00:00,51.6399,300.61,30.736,6.214,94.14,58.71
2020-01-21 16:15:00+00:00,51.55,301.175,30.7284,6.213,94.27,58.72
2020-01-21 16:30:00+00:00,51.5242,300.925,30.7545,6.2262,94.63,58.8
2020-01-21 16:45:00+00:00,51.27,300.59,30.7965,6.2193,94.59,58.8252
2020-01-21 17:00:00+00:00,51.23,300.612,30.7995,6.2168,94.53,58.95
2020-01-21 17:15:00+00:00,51.23,300.61,30.818,6.224,94.314,58.9
2020-01-21 17:30:00+00:00,51.18,300.55,30.875,6.2255,94.208,58.815
2020-01-21 17:45:00+00:00,51.225,300.3375,30.824,6.2285,94.065,58.82
2020-01-21 18:00:00+00:00,51.18,300.25,30.826,6.2208,94.05,58.56
2020-01-21 18:15:00+00:00,50.9749,299.77,30.789,6.213,93.85,58.467
2020-01-21 18:30:00+00:00,50.9401,299.14,30.757,6.198,93.788,58.36
2020-01-21 18:45:00+00:00,50.815,298.39,30.744,6.1815,93.8,58.09
2020-01-21 19:00:00+00:00,50.775,298.48,30.7935,6.1932,93.8798,58.115
2020-01-21 19:15:00+00:00,50.81,298.6596,30.8245,6.1875,93.8,58.04
2020-01-21 19:30:00+00:00,50.8399,298.36,30.85,6.188,93.8735,58.069
2020-01-21 19:45:00+00:00,51.065,298.74,30.842,6.1978,94.09,58.25
2020-01-21 20:00:00+00:00,51.15,299.12,30.925,6.2083,94.38,58.31
2020-01-21 20:15:00+00:00,51.155,299.18,30.8777,6.2066,94.395,58.405
2020-01-21 20:30:00+00:00,51.17,298.905,30.829,6.2006,94.545,58.38
2020-01-21 20:45:00+00:00,51.05,298.38,30.813,6.199,94.57,58.24
2020-01-21 21:00:00+00:00,51.0598,298.4,30.807,6.2095,94.54,58.24
2020-01-22 14:30:00+00:00,51.52,298.57,31.285,6.2842,94.9794,58.865
2020-01-22 14:45:00+00:00,51.57,300.53,31.311,6.307,94.44,58.68
2020-01-22 15:00:00+00:00,51.5,300.1,31.418,6.3061,93.98,58.42
2020-01-22 15:15:00+00:00,51.4632,300.725,31.404,6.3099,94.33,58.67
2020-01-22 15:30:00+00:00,51.8421,301.45,31.391,6.3298,94.29,58.7179
2020-01-22 15:45:00+00:00,51.67,301.19,31.3605,6.3115,94.1,58.645
2020-01-22 16:00:00+00:00,51.5146,299.68,31.3811,6.3022,93.954,58.705
2020-01-22 16:15:00+00:00,51.64,299.72,31.483,6.3178,93.965,58.78
2020-01-22 16:30:00+00:00,51.625,299.75,31.774,6.3238,94.09,58.805
2020-01-22 16:45:00+00:00,51.635,299.35,31.646,6.3032,93.65,58.6848
2020-01-22 17:00:00+00:00,51.59,298.885,31.5555,6.2998,93.65,58.65
2020-01-22 17:15:00+00:00,51.495,298.12,31.4893,6.2989,93.52,58.66
2020-01-22 17:30:00+00:00,51.5955,298.145,31.5219,6.2998,93.45,58.702
2020-01-22 17:45:00+00:00,51.685,297.57,31.552,6.3018,93.53,58.65
2020-01-22 18:00:00+00:00,51.815,297.765,31.58,6.2988,93.4501,58.59
2020-01-22 18:15:00+00:00,51.7153,297.54,31.677,6.2994,93.325,58.6
2020-01-22 18:30:00+00:00,51.64,297.79,31.644,6.296,93.17,58.59
2020-01-22 18:45:00+00:00,51.52,297.33,31.492,6.2694,92.745,58.47
2020-01-22 19:00:00+00:00,51.4931,298.22,31.469,6.2738,93.065,58.49
2020-01-22 19:15:00+00:00,51.38,298.02,31.4197,6.2712,92.9982,58.535
2020-01-22 19:30:00+00:00,51.37,297.72,31.328,6.2673,93.18,58.49
2020-01-22 19:45:00+00:00,51.3401,297.41,31.307,6.2758,93.035,58.53
2020-01-22 20:00:00+00:00,51.36,297.01,31.226,6.2602,92.935,58.44
2020-01-22 20:15:00+00:00,51.387,296.945,31.235,6.2478,92.8504,58.325
2020-01-22 20:30:00+00:00,51.4,297.05,31.277,6.2536,92.91,58.41
2020-01-22 20:45:00+00:00,51.43,296.24,31.287,6.2528,92.96,58.34
2020-01-22 21:00:00+00:00,51.23,296.25,31.25,6.2375,92.9,58.35
2020-01-23 14:30:00+00:00,50.7926,294.83,31.178,6.2226,91.745,57.51
2020-01-23 14:45:00+00:00,51.1499,294.295,31.2599,6.2322,92.34,57.47
2020-01-23 15:00:00+00:00,51.165,293.57,31.455,6.2475,92.29,57.6
2020-01-23 15:15:00+00:00,51.2906,294.06,31.4709,6.2645,92.37,57.635
2020-01-23 15:30:00+00:00,51.0686,293.134,31.551,6.2575,92.0,57.3
2020-01-23 15:45:00+00:00,50.89,292.21,31.5545,6.2498,91.83,57.145
2020-01-23 16:00:00+00:00,51.0952,291.915,31.532,6.2524,91.7,56.8715
2020-01-23 16:15:00+00:00,50.96,291.89,31.5266,6.2391,91.54,56.66
2020-01-23 16:30:00+00:00,50.9428,292.31,31.727,6.2634,92.038,56.85
2020-01-23 16:45:00+00:00,51.07,293.455,31.711,6.268,92.03,56.96
2020-01-23 17:00:00+00:00,51.11,293.61,31.761,6.2798,92.17,56.97
2020-01-23 17:15:00+00:00,51.29,294.48,31.789,6.2908,92.16,57.08
2020-01-23 17:30:00+00:00,51.1948,294.35,31.739,6.286,91.91,56.94
2020-01-23 17:45:00+00:00,51.1601,293.52,31.723,6.2727,91.6155,56.795
2020-01-23 18:00:00+00:00,51.15,293.33,31.697,6.2822,91.625,56.86
2020-01-23 18:15:00+00:00,51.29,293.56,31.685,6.2972,91.61,56.86
2020-01-23 18:30:00+00:00,51.2841,293.625,31.7687,6.303,91.53,57.0
2020-01-23 18:45:00+00:00,51.295,293.75,31.8509,6.3082,91.615,57.1
2020-01-23 19:00:00+00:00,51.4386,294.08,31.862,6.3177,91.62,57.1
2020-01-23 19:15:00+00:00,51.4853,294.14,31.855,6.3232,91.91,57.125
2020-01-23 19:30:00+00:00,51.575,294.06,31.851,6.319,91.845,57.17
2020-01-23 19:45:00+00:00,51.685,294.405,31.8945,6.3275,91.885,57.395
2020-01-23 20:00:00+00:00,51.6806,295.11,31.9095,6.3287,91.965,57.425
2020-01-23 20:15:00+00:00,51.67,294.73,31.938,6.3268,92.1305,57.42
2020-01-23 20:30:00+00:00,51.6,294.615,31.837,6.3168,92.206,57.375
2020-01-23 20:45:00+00:00,51.7,294.16,31.973,6.3198,91.96,57.48
2020-01-23 21:00:00+00:00,52.25,295.2,32.2,6.4025,92.49,57.64
2020-01-24 14:30:00+00:00,52.445,296.839,32.888,6.4075,92.24,57.855
2020-01-24 14:45:00+00:00,52.34,296.86,32.7626,6.3932,91.89,57.64
2020-01-24 15:00:00+00:00,51.915,297.69,32.807,6.3712,91.59,57.56
2020-01-24 15:15:00+00:00,51.62,297.69,32.766,6.341,90.825,57.51
2020-01-24 15:30:00+00:00,51.56,297.87,32.677,6.362,91.21,57.56
2020-01-24 15:45:00+00:00,51.4771,297.97,32.5578,6.3792,91.0199,57.85
2020-01-24 16:00:00+00:00,51.47,298.64,32.7387,6.3875,90.94,57.905
2020-01-24 16:15:00+00:00,51.3456,298.81,32.605,6.3737,90.39,57.93
2020-01-24 16:30:00+00:00,50.99,298.99,32.576,6.3606,90.53,57.97
2020-01-24 16:45:00+00:00,50.74,298.515,32.519,6.3429,90.38,57.89
2020-01-24 17:00:00+00:00,50.3367,297.38,32.436,6.3082,89.9919,57.69
2020-01-24 17:15:00+00:00,50.06,296.945,32.515,6.302,89.97,57.76
2020-01-24 17:30:00+00:00,50.41,298.36,32.534,6.329,90.29,58.014
2020-01-24 17:45:00+00:00,50.5154,298.43,32.5285,6.334,90.47,57.935
2020-01-24 18:00:00+00:00,50.13,297.98,32.493,6.3061,89.91,57.745
2020-01-24 18:15:00+00:00,50.22,297.235,32.336,6.2945,89.5757,57.74
2020-01-24 18:30:00+00:00,50.0699,296.51,32.3453,6.2828,89.62,57.69
2020-01-24 18:45:00+00:00,50.25,296.25,32.2864,6.2778,89.46,57.68
2020-01-24 19:00:00+00:00,49.7001,295.51,32.129,6.2356,89.2464,57.615
2020-01-24 19:15:00+00:00,49.805,294.915,32.1124,6.22,89.065,57.575
2020-01-24 19:30:00+00:00,49.8102,294.895,32.2035,6.22,89.12,57.58
2020-01-24 19:45:00+00:00,50.195,296.0,32.348,6.2658,89.54,57.85
2020-01-24 20:00:00+00:00,50.32,296.51,32.353,6.2784,89.6978,57.93
2020-01-24 20:15:00+00:00,50.295,296.14,32.383,6.2852,89.48,57.855
2020-01-24 20:30:00+00:00,50.055,295.3,32.341,6.2369,89.3023,57.64
2020-01-24 20:45:00+00:00,50.35,295.58,32.4,6.2638,89.64,57.74
2020-01-24 21:00:00+00:00,50.46,295.83,32.48,6.2618,89.65,57.73
2020-01-27 14:30:00+00:00,48.815,288.06,31.807,5.9822,87.623,55.79
2020-01-27 14:45:00+00:00,49.07,288.01,31.71,5.9882,87.6,55.7508
2020-01-27 15:00:00+00:00,48.895,287.28,31.664,5.966,87.51,55.795
2020-01-27 15:15:00+00:00,49.25,287.84,31.7175,6.0058,87.99,55.72
2020-01-27 15:30:00+00:00,49.3771,286.37,31.5221,5.9932,87.73,55.41
2020-01-27 15:45:00+00:00,49.13,285.75,31.311,5.9748,87.4,55.315
2020-01-27 16:00:00+00:00,49.05,286.09,31.168,5.9648,87.235,55.22
2020-01-27 16:15:00+00:00,48.9699,285.93,31.104,5.958,87.13,55.32
2020-01-27 16:30:00+00:00,49.235,285.56,31.122,5.9876,87.2318,55.475
2020-01-27 16:45:00+00:00,49.197,285.19,31.0641,5.996,87.3,55.405
2020-01-27 17:00:00+00:00,49.337,285.13,31.132,6.0205,87.31,55.52
2020-01-27 17:15:00+00:00,49.4101,285.8,31.1789,6.0333,87.6,55.645
2020-01-27 17:30:00+00:00,49.675,285.93,31.218,6.0382,87.74,55.64
2020-01-27 17:45:00+00:00,49.5162,285.38,31.17,6.031,87.5322,55.615
2020-01-27 18:00:00+00:00,49.42,284.93,31.135,6.0334,87.4314,55.59
2020-01-27 18:15:00+00:00,49.6679,285.38,31.1455,6.045,87.525,55.78
2020-01-27 18:30:00+00:00,49.5315,285.44,31.1475,6.0442,87.6,55.795
2020-01-27 18:45:00+00:00,49.66,285.23,31.112,6.04,87.7,55.74
2020-01-27 19:00:00+00:00,49.4189,285.625,31.114,6.0247,87.8079,55.77
2020-01-27 19:15:00+00:00,49.4799,285.9,31.095,6.0367,87.86,55.735
2020-01-27 19:30:00+00:00,49.34,285.16,31.013,6.0328,87.65,55.595
2020-01-27 19:45:00+00:00,49.33,284.825,30.946,6.0081,87.47,55.49
2020-01-27 20:00:00+00:00,49.245,284.31,30.8936,5.9992,87.28,55.44
2020-01-27 20:15:00+00:00,49.34,284.4,30.9892,6.0129,87.36,55.47
2020-01-27 20:30:00+00:00,49.345,284.69,30.932,6.0017,87.21,55.375
2020-01-27 20:45:00+00:00,49.2591,284.28,30.892,6.0045,87.05,55.25
2020-01-27 21:00:00+00:00,49.29,286.5,30.888,6.0,87.0654,55.26
2020-01-28 14:30:00+00:00,49.75,285.6,31.3997,6.0485,87.65,55.65
2020-01-28 14:45:00+00:00,49.78,286.34,31.378,6.0535,87.59,56.1
2020-01-28 15:00:00+00:00,49.92,286.695,31.463,6.078,87.76,56.375
2020-01-28 15:15:00+00:00,49.8499,287.385,31.64,6.1002,87.47,56.455
2020-01-28 15:30:00+00:00,49.76,287.1495,31.7092,6.1158,87.51,56.54
2020-01-28 15:45:00+00:00,49.77,287.3,31.743,6.1224,88.03,56.63
2020-01-28 16:00:00+00:00,49.955,287.59,31.6896,6.1246,88.19,56.46
2020-01-28 16:15:00+00:00,50.085,287.43,31.737,6.1395,88.23,56.65
2020-01-28 16:30:00+00:00,50.2565,288.02,31.684,6.1535,88.37,56.685
2020-01-28 16:45:00+00:00,50.43,288.27,31.6848,6.1625,88.49,56.75
2020-01-28 17:00:00+00:00,50.5081,288.445,31.693,6.17,88.46,56.73
2020-01-28 17:15:00+00:00,50.4778,288.8078,31.6739,6.1734,88.39,56.73
2020-01-28 17:30:00+00:00,50.43,288.58,31.7275,6.1676,88.41,56.8
2020-01-28 17:45:00+00:00,50.1819,288.8225,31.7011,6.1595,88.46,56.7699
2020-01-28 18:00:00+00:00,50.2226,288.64,31.694,6.1578,88.435,56.685
2020-01-28 18:15:00+00:00,50.255,288.86,31.697,6.1672,88.43,56.73
2020-01-28 18:30:00+00:00,50.155,288.895,31.684,6.1748,88.65,56.725
2020-01-28 18:45:00+00:00,50.17,288.78,31.755,6.1888,88.8554,56.8
2020-01-28 19:00:00+00:00,50.25,288.91,31.775,6.1998,88.8098,56.84
2020-01-28 19:15:00+00:00,50.4445,289.38,31.7755,6.2034,88.82,56.855
2020-01-28 19:30:00+00:00,50.4568,289.35,31.828,6.2197,89.15,56.92
2020-01-28 19:45:00+00:00,50.535,289.245,31.82,6.218,89.18,56.915
2020-01-28 20:00:00+00:00,50.51,288.975,31.835,6.2197,89.28,56.95
2020-01-28 20:15:00+00:00,50.845,289.86,31.899,6.2275,89.49,57.07
2020-01-28 20:30:00+00:00,50.62,290.0,31.8845,6.213,89.39,57.08
2020-01-28 20:45:00+00:00,50.53,290.18,31.832,6.2,89.15,57.1
2020-01-28 21:00:00+00:00,50.45,290.18,31.89,6.1992,89.5,57.12
2020-01-29 14:30:00+00:00,47.4586,295.4933,32.368,6.2136,88.9546,57.4
2020-01-29 14:45:00+00:00,46.925,294.72,32.177,6.162,87.86,56.995
2020-01-29 15:00:00+00:00,46.5127,294.4479,32.078,6.1398,87.83,57.09
2020-01-29 15:15:00+00:00,46.7602,295.45,32.2275,6.1455,88.1167,57.24
2020-01-29 15:30:00+00:00,46.785,295.82,32.192,6.138,88.215,57.1
2020-01-29 15:45:00+00:00,46.38,295.78,31.993,6.1308,88.235,57.13
2020-01-29 16:00:00+00:00,46.57,295.34,31.94,6.1208,88.18,57.2
2020-01-29 16:15:00+00:00,46.3899,295.61,31.859,6.1225,88.12,57.235
2020-01-29 16:30:00+00:00,46.22,294.95,31.804,6.1071,87.66,57.17
2020-01-29 16:45:00+00:00,46.6199,296.25,31.895,6.1237,87.88,57.24
2020-01-29 17:00:00+00:00,46.95,296.71,31.882,6.1325,87.827,57.24
2020-01-29 17:15:00+00:00,46.795,297.4,31.948,6.1388,88.14,57.24
2020-01-29 17:30:00+00:00,47.11,297.54,31.9575,6.148,87.98,57.22
2020-01-29 17:45:00+00:00,46.92,297.75,31.958,6.1448,88.05,57.275
2020-01-29 18:00:00+00:00,46.89,297.88,32.039,6.15,88.035,57.275
2020-01-29 18:15:00+00:00,47.1015,297.955,32.0715,6.1602,88.425,57.205
2020-01-29 18:30:00+00:00,47.01,297.68,31.987,6.1545,88.385,57.18
2020-01-29 18:45:00+00:00,46.99,297.4,32.0,6.1568,88.2,57.21
2020-01-29 19:00:00+00:00,47.1497,296.935,31.989,6.1697,88.3,57.335
2020-01-29 19:15:00+00:00,47.1854,297.545,31.986,6.174,88.33,57.325
2020-01-29 19:30:00+00:00,47.405,297.57,31.949,6.1758,88.44,57.325
2020-01-29 19:45:00+00:00,47.365,297.32,31.8565,6.1673,88.355,57.28
2020-01-29 20:00:00+00:00,47.32,296.68,31.837,6.1492,88.25,57.16
2020-01-29 20:15:00+00:00,47.52,296.95,31.876,6.1557,88.325,57.21
2020-01-29 20:30:00+00:00,47.64,296.495,31.845,6.148,88.42,57.185
2020-01-29 20:45:00+00:00,47.51,296.17,31.753,6.1385,88.22,57.19
2020-01-29 21:00:00+00:00,47.4,296.05,31.754,6.1462,88.23,57.19
2020-01-30 14:30:00+00:00,47.2086,292.82,31.397,6.1342,87.53,55.72
2020-01-30 14:45:00+00:00,46.91,292.765,31.319,6.0997,87.28,55.71
2020-01-30 15:00:00+00:00,46.84,293.435,31.313,6.1002,87.38,55.81
2020-01-30 15:15:00+00:00,46.7005,292.35,31.1183,6.072,87.3,55.445
2020-01-30 15:30:00+00:00,46.555,291.5,31.005,6.0208,87.105,55.3253
2020-01-30 15:45:00+00:00,46.2574,290.63,30.912,6.0014,86.36,55.155
2020-01-30 16:00:00+00:00,46.6236,291.62,31.12,6.0445,86.48,55.275
2020-01-30 16:15:00+00:00,46.955,292.19,31.1891,6.0597,86.95,55.535
2020-01-30 16:30:00+00:00,47.155,292.83,31.131,6.0772,86.65,55.355
2020-01-30 16:45:00+00:00,47.23,293.095,31.2083,6.079,86.605,55.395
2020-01-30 17:00:00+00:00,47.2301,292.37,31.1565,6.0672,86.64,55.45
2020-01-30 17:15:00+00:00,47.01,292.14,31.031,6.0528,86.39,55.375
2020-01-30 17:30:00+00:00,47.0,291.78,30.956,6.0375,86.29,55.24
2020-01-30 17:45:00+00:00,47.05,292.065,30.972,6.0275,86.436,55.35
2020-01-30 18:00:00+00:00,47.08,292.0382,30.958,6.0365,86.305,55.39
2020-01-30 18:15:00+00:00,47.348,292.37,30.978,6.0402,86.42,55.35
2020-01-30 18:30:00+00:00,47.3899,292.2282,30.975,6.041,86.44,55.315
2020-01-30 18:45:00+00:00,47.29,292.28,30.9825,6.0405,86.57,55.305
2020-01-30 19:00:00+00:00,47.86,293.445,31.135,6.0729,86.615,55.295
2020-01-30 19:15:00+00:00,47.91,293.73,31.1915,6.0768,86.55,55.32
2020-01-30 19:30:00+00:00,48.01,293.66,31.066,6.0816,86.36,55.24
2020-01-30 19:45:00+00:00,48.24,293.67,31.161,6.096,86.646,55.405
2020-01-30 20:00:00+00:00,48.4,293.385,31.146,6.0914,86.49,55.3
2020-01-30 20:15:00+00:00,48.4501,294.085,31.257,6.1117,87.19,55.43
2020-01-30 20:30:00+00:00,48.51,293.995,31.378,6.1246,87.28,55.57
2020-01-30 20:45:00+00:00,48.7601,294.5,31.526,6.1452,87.78,55.8
2020-01-30 21:00:00+00:00,48.85,294.38,31.522,6.1625,87.8,55.79
2020-01-31 14:30:00+00:00,48.23,286.18,31.1155,6.0425,86.39,54.98
2020-01-31 14:45:00+00:00,48.1,286.68,31.009,6.036,86.638,54.89
2020-01-31 15:00:00+00:00,47.63,284.97,30.782,5.9667,85.62,54.55
2020-01-31 15:15:00+00:00,47.7202,283.6,30.688,5.9678,85.6161,54.46
2020-01-31 15:30:00+00:00,47.73,283.17,30.717,5.96,85.55,54.385
2020-01-31 15:45:00+00:00,47.66,282.765,30.675,5.9624,85.6791,54.41
2020-01-31 16:00:00+00:00,47.62,281.95,30.691,5.9542,85.51,54.271
2020-01-31 16:15:00+00:00,47.645,282.965,30.656,5.9345,85.3132,54.1313
2020-01-31 16:30:00+00:00,47.8127,282.86,30.7718,5.9628,85.95,54.21
2020-01-31 16:45:00+00:00,48.075,283.97,30.898,6.0008,86.285,54.33
2020-01-31 17:00:00+00:00,47.84,282.77,30.839,5.9722,85.86,54.09
2020-01-31 17:15:00+00:00,47.8504,282.51,30.853,5.9772,85.8899,54.105
2020-01-31 17:30:00+00:00,47.95,282.42,30.782,5.9705,85.8518,54.105
2020-01-31 17:45:00+00:00,47.86,282.195,30.7105,5.9633,85.555,53.94
2020-01-31 18:00:00+00:00,47.8805,281.79,30.679,5.9531,85.45,53.8682
2020-01-31 18:15:00+00:00,47.8725,282.35,30.76,5.9532,85.6104,54.11
2020-01-31 18:30:00+00:00,47.63,281.565,30.658,5.929,85.35,53.88
2020-01-31 18:45:00+00:00,47.805,282.49,30.751,5.9585,85.625,54.035
2020-01-31 19:00:00+00:00,47.755,282.77,30.764,5.9575,85.7493,54.0
2020-01-31 19:15:00+00:00,47.53,281.83,30.678,5.943,85.62,53.845
2020-01-31 19:30:00+00:00,47.58,282.14,30.68,5.9489,85.66,53.815
2020-01-31 19:45:00+00:00,47.52,282.07,30.6595,5.94,85.65,53.79
2020-01-31 20:00:00+00:00,47.29,281.1239,30.598,5.9155,85.43,53.81
2020-01-31 20:15:00+00:00,47.07,281.13,30.5168,5.9008,85.3554,53.735
2020-01-31 20:30:00+00:00,47.07,281.17,30.485,5.9025,85.42,53.79
2020-01-31 20:45:00+00:00,46.97,280.45,30.502,5.9112,85.26,53.94
2020-01-31 21:00:00+00:00,47.01,280.66,30.6,5.925,85.45,53.89
2020-02-03 14:30:00+00:00,47.02,284.97,30.411,5.9631,85.73,54.295
2020-02-03 14:45:00+00:00,46.8825,286.035,30.5175,5.9684,85.8179,54.35
2020-02-03 15:00:00+00:00,46.86,286.72,30.4721,5.99,85.89,54.465
2020-02-03 15:15:00+00:00,47.115,287.08,30.532,6.0085,86.28,54.615
2020-02-03 15:30:00+00:00,47.2567,287.03,30.586,6.014,86.42,54.625
2020-02-03 15:45:00+00:00,47.375,286.69,30.575,6.0038,86.3629,54.625
2020-02-03 16:00:00+00:00,47.44,286.76,30.5715,6.0108,86.44,54.66
2020-02-03 16:15:00+00:00,47.6894,287.12,30.514,6.0082,86.27,54.79
2020-02-03 16:30:00+00:00,47.57,287.025,30.415,6.0088,86.03,54.73
2020-02-03 16:45:00+00:00,47.63,287.66,30.421,5.998,86.01,54.75
2020-02-03 17:00:00+00:00,47.5899,287.32,30.439,5.9998,85.86,54.73
2020-02-03 17:15:00+00:00,47.69,287.77,30.492,6.0065,86.02,54.84
2020-02-03 17:30:00+00:00,47.66,287.55,30.5475,6.0065,86.23,54.74
2020-02-03 17:45:00+00:00,47.788,288.06,30.6115,6.0138,86.28,54.72
2020-02-03 18:00:00+00:00,47.75,287.93,30.521,5.9935,86.109,54.73
2020-02-03 18:15:00+00:00,47.75,288.18,30.524,5.9865,86.19,54.72
2020-02-03 18:30:00+00:00,47.9622,288.27,30.614,5.9911,86.1733,54.855
2020-02-03 18:45:00+00:00,48.0134,288.6675,30.6285,5.9934,86.2133,54.855
2020-02-03 19:00:00+00:00,47.91,288.2,30.511,5.9778,85.98,54.795
2020-02-03 19:15:00+00:00,47.9,288.5328,30.513,5.9855,86.0,54.77
2020-02-03 19:30:00+00:00,47.9077,288.8516,30.571,6.002,86.3358,54.85
2020-02-03 19:45:00+00:00,47.765,288.4611,30.5536,5.9983,86.335,54.845
2020-02-03 20:00:00+00:00,47.83,288.48,30.573,5.9968,86.4317,54.805
2020-02-03 20:15:00+00:00,47.99,288.41,30.564,6.015,86.42,54.805
2020-02-03 20:30:00+00:00,47.965,288.53,30.482,6.0022,86.2317,54.79
2020-02-03 20:45:00+00:00,48.02,288.29,30.523,6.0082,86.48,54.76
2020-02-03 21:00:00+00:00,47.91,288.16,30.523,5.9985,86.29,54.77
2020-02-04 14:30:00+00:00,49.37,295.16,31.184,6.1401,88.09,57.27
2020-02-04 14:45:00+00:00,48.8901,296.24,31.174,6.1284,88.06,57.34
2020-02-04 15:00:00+00:00,48.63,296.3,31.085,6.1123,87.76,57.17
2020-02-04 15:15:00+00:00,48.7299,296.41,31.1425,6.1248,88.0,57.27
2020-02-04 15:30:00+00:00,49.0097,296.66,31.103,6.132,88.06,57.195
2020-02-04 15:45:00+00:00,48.93,296.62,31.141,6.139,88.14,57.16
2020-02-04 16:00:00+00:00,48.965,296.96,31.1625,6.1347,87.815,57.2
2020-02-04 16:15:00+00:00,48.9649,297.46,31.253,6.1475,87.97,57.345
2020-02-04 16:30:00+00:00,49.12,298.125,31.351,6.1752,88.2,57.38
2020-02-04 16:45:00+00:00,49.34,298.04,31.3915,6.1948,88.305,57.465
2020-02-04 17:00:00+00:00,49.3822,298.91,31.446,6.1855,88.42,57.415
2020-02-04 17:15:00+00:00,49.285,299.14,31.352,6.1787,88.435,57.475
2020-02-04 17:30:00+00:00,49.2701,299.19,31.381,6.1658,88.405,57.47
2020-02-04 17:45:00+00:00,49.2959,298.44,31.366,6.1675,88.22,57.4652
2020-02-04 18:00:00+00:00,49.47,298.4002,31.362,6.1598,88.1,57.55
2020-02-04 18:15:00+00:00,49.445,298.61,31.309,6.162,87.9917,57.535
2020-02-04 18:30:00+00:00,49.525,298.7,31.2719,6.1697,88.1564,57.545
2020-02-04 18:45:00+00:00,49.5,298.77,31.243,6.1729,88.3,57.585
2020-02-04 19:00:00+00:00,49.45,298.88,31.208,6.1704,88.5,57.58
2020-02-04 19:15:00+00:00,49.3901,298.84,31.174,6.155,88.28,57.495
2020-02-04 19:30:00+00:00,49.465,298.995,31.239,6.174,88.4425,57.4952
2020-02-04 19:45:00+00:00,49.475,298.45,31.18,6.1715,88.48,57.465
2020-02-04 20:00:00+00:00,49.505,298.6,31.1605,6.174,88.65,57.485
2020-02-04 20:15:00+00:00,49.515,298.97,31.159,6.1832,88.72,57.5
2020-02-04 20:30:00+00:00,49.4825,298.86,31.151,6.1792,88.731,57.43
2020-02-04 20:45:00+00:00,49.47,299.26,31.178,6.1785,88.93,57.5048
2020-02-04 21:00:00+00:00,49.47,299.23,31.307,6.1825,89.0,57.55
2020-02-05 14:30:00+00:00,49.85,304.43,31.742,6.2448,90.34,57.78
2020-02-05 14:45:00+00:00,49.97,304.32,31.736,6.2611,90.385,57.52
2020-02-05 15:00:00+00:00,49.825,303.34,31.67,6.2525,89.8284,57.24
2020-02-05 15:15:00+00:00,49.89,304.15,31.646,6.2278,89.5299,57.33
2020-02-05 15:30:00+00:00,49.5701,304.11,31.711,6.2045,89.67,57.43
2020-02-05 15:45:00+00:00,49.7202,304.57,31.767,6.2348,89.53,57.53
2020-02-05 16:00:00+00:00,49.935,304.171,31.7465,6.2422,89.44,57.43
2020-02-05 16:15:00+00:00,49.74,304.3,31.701,6.2487,89.67,57.42
2020-02-05 16:30:00+00:00,49.455,303.35,31.67,6.2261,89.55,57.36
2020-02-05 16:45:00+00:00,49.61,304.5,31.81,6.24,89.62,57.5686
2020-02-05 17:00:00+00:00,49.715,304.34,31.797,6.2415,89.89,57.67
2020-02-05 17:15:00+00:00,49.755,305.11,31.719,6.2485,90.22,57.715
2020-02-05 17:30:00+00:00,49.768,305.23,31.804,6.2487,90.245,57.75
2020-02-05 17:45:00+00:00,49.745,304.88,31.788,6.2478,90.2666,57.78
2020-02-05 18:00:00+00:00,49.607,304.8,31.772,6.2302,90.1987,57.695
2020-02-05 18:15:00+00:00,49.67,304.875,31.791,6.2388,90.26,57.608
2020-02-05 18:30:00+00:00,49.61,304.415,31.762,6.235,90.1834,57.56
2020-02-05 18:45:00+00:00,49.585,304.49,31.745,6.2214,90.1998,57.5899
2020-02-05 19:00:00+00:00,49.485,303.94,31.676,6.2133,90.185,57.54
2020-02-05 19:15:00+00:00,49.52,304.5,31.7,6.2305,90.43,57.71
2020-02-05 19:30:00+00:00,49.7,304.99,31.7242,6.2564,90.78,57.835
2020-02-05 19:45:00+00:00,49.7,305.71,31.76,6.2673,90.655,57.75
2020-02-05 20:00:00+00:00,49.765,305.925,31.8,6.2755,90.79,57.825
2020-02-05 20:15:00+00:00,49.7099,306.08,31.7625,6.2705,90.7801,57.8
2020-02-05 20:30:00+00:00,49.84,306.0832,31.7655,6.2702,90.6446,57.86
2020-02-05 20:45:00+00:00,49.85,306.32,31.751,6.2699,90.96,57.93
2020-02-05 21:00:00+00:00,49.8,306.32,31.738,6.2625,91.22,57.99
2020-02-06 14:30:00+00:00,48.085,306.94,31.5,6.2375,86.83,57.42
2020-02-06 14:45:00+00:00,48.56,307.82,31.666,6.2812,87.26,57.465
2020-02-06 15:00:00+00:00,48.45,308.47,31.591,6.273,87.47,57.445
2020-02-06 15:15:00+00:00,48.2651,307.54,31.5655,6.2585,87.24,57.35
2020-02-06 15:30:00+00:00,48.255,307.81,31.55,6.27,88.04,57.43
2020-02-06 15:45:00+00:00,48.095,307.64,31.6065,6.272,88.65,57.52
